

# Results from heasarc_plancksz2: Planck 2nd Sunyaev-Zeldovich Source Catalog
# Coordinate system:  Equatorial

# The assumed cosmology for this calculation is h = 0.7, OmegaM = 0.3 and OmegaLambda = 0.7
# Units of 1014 solar masses. This is defined as the hydrostatic mass, M500, assuming the Y-M scaling relation of
# Eq. (7) of Planck Collaboration XX (2014, A&A, 571, A20).

# source_number|name              |y5r500     |y5r500_error|validation_status|redshift |redshift_source_name     |mass_sz  |mass_sz_pos_err|mass_sz_neg_err|
|         1432|PSZ2 G304.65-31.66|4.19928e-03| 8.73396e-04|               21| 0.193400|RXCJ2340.1-8510          | 4.709839|       0.274896|       0.327284|
|         1403|PSZ2 G296.42-32.49|5.02938e-03| 1.23998e-03|               21| 0.061300|RXCJ0351.1-8212          | 2.461210|       0.170254|       0.166194|
|         1387|PSZ2 G294.36-29.53|9.51364e-04| 3.15156e-04|               20| 0.620000|                         | 5.843174|       0.545455|       0.558056|
|         1456|PSZ2 G308.33-20.21|3.56746e-03| 9.04447e-04|               20| 0.480000|                         |10.318700|       0.570543|       0.584636|
|         1395|PSZ2 G295.25-21.55|2.24915e-03| 7.42235e-04|               20| 0.610000|                         | 8.077119|       0.623891|       0.618227|
|         1477|PSZ2 G313.00-30.01|1.02284e-02| 3.91600e-03|               21| 0.138000|RXCJ2014.2-8038          | 3.754782|       0.432393|       0.463648|
|         1391|PSZ2 G294.68-37.01|4.40149e-03| 7.61119e-04|               21| 0.274200|RXCJ0303.7-7752          | 6.993430|       0.294403|       0.316828|
|         1392|PSZ2 G294.89-37.19|7.09432e-03| 1.31213e-03|               20| 0.470000|                         | 4.826870|       0.650032|       0.478047|
|         1438|PSZ2 G305.39-40.24|2.15547e-03| 1.17028e-03|               16|         |                         |         |               |               |
|         1357|PSZ2 G288.87-32.97|2.37478e-03| 9.62766e-04|               16|         |                         |         |               |               |
|         1500|PSZ2 G318.14-29.57|4.31429e-03| 1.39503e-03|               21| 0.217000|RXCJ1947.3-7623          | 5.887117|       0.474927|       0.502667|
|         1349|PSZ2 G287.56-28.32|1.74923e-03| 4.66600e-04|               20| 0.363000|                         | 4.795627|       0.427674|       0.455600|
|         1351|PSZ2 G287.96-32.99|2.64793e-03| 4.20312e-04|               20| 0.250000|                         | 6.183183|       0.255930|       0.252687|
|         1482|PSZ2 G313.88-17.11|8.60508e-03| 1.01958e-03|               21| 0.153000|RXC J1601.7-7544         | 8.025071|       0.264335|       0.277174|
|         1433|PSZ2 G304.84-41.40|1.81344e-03| 3.44356e-04|               20| 0.410000|PLCKESZG304.84-41.       | 7.645609|       0.345438|       0.377544|
|         1488|PSZ2 G315.56-37.04|1.86837e-03| 4.46924e-04|               20| 0.233000|                         | 5.692326|       0.432994|       0.434680|
|         1508|PSZ2 G319.41-27.54|6.06055e-03| 3.50861e-03|               21| 0.072600|RXCJ1912.6-7517          | 2.249766|       0.336092|       0.367268|
|         1337|PSZ2 G286.62-31.24|3.00543e-03| 5.37914e-04|               20| 0.210000|                         | 5.683848|       0.243097|       0.254702|
|         1490|PSZ2 G315.68-18.04|1.34848e-02| 1.41790e-03|               21| 0.105000|RXC J1631.6-7507         | 6.424092|       0.220528|       0.207582|
|         1343|PSZ2 G287.05-23.21|1.59947e-03| 7.10957e-04|               21| 0.111000|RXCJ0738.1-7506          | 2.166549|       0.254779|       0.268906|
|         1330|PSZ2 G285.80-26.46|1.59932e-03| 7.92254e-04|               20|         |ACO  3405                |         |               |               |
