# Data taken from Sun et al. (2009) table 3 taking only the objects for which R_500 was provided.
#
# z
# M500 [1E13 Msun/h73] errM500+ [1E13 Msun/h73] errM500- [1E13 Msun/h73]
# fgas500 [h73^{-3/2}] errfgas500+ [h73^{-3/2}] errfgas500- [h73^{-3/2}]
# fgas2500m500 [h73^{-3/2}] errfgas2500m500+ [h73^{-3/2}] errfgas2500m500- [h73^{-3/2}]
# K500 [keVcm^2] errK500+ [keVcm^2] errK500- [keVcm^2]
# K1000 [keVcm^2] errK1000+ [keVcm^2] errK1000- [keVcm^2]
# K1500 [keVcm^2] errK1500+ [keVcm^2] errK1500- [keVcm^2]
# K2500 [keVcm^2] errK2500+ [keVcm^2] errK2500- [keVcm^2]
# K0p15r500 [keVcm^2] errK0p15r500+ [keVcm^2] errK0p15r500- [keVcm^2]
# K30kpc [keVcm^2] errK30kpc+ [keVcm^2] errK30kpc- [keVcm^2]
# R500 [kpc] errR500+ [kpc] errR500- [kpc]
# R2500 [kpc] errR2500+ [kpc] errR2500- [kpc]
#
0.0124  3.18  0.32  0.37 0.097 0.012 0.009 0.149 0.033 0.024 297  46  42  253 23  23  228 15  15  198 9   8   94  3  3  49  1  1 465 15 19 222 6  6
0.0200  4.85  0.71  0.68 0.086 0.009 0.009 0.134 0.380 0.260 574  54  96  454 44  59  388 42  39  332 31  24  161 6  6  80  3  4 538 24 29 259 12 8
0.0263  3.90  0.22  0.40 0.068 0.006 0.003 0.230 0.210 0.060 455  49  77  438 36  49  431 29  40  419 33  37  210 27 26 72  8  8 495 12 16 277 16 15
0.0274  1.48  0.36  0.24 0.049 0.008 0.010 0.067 0.021 0.013 414  91  191 326 48  49  288 32  33  230 23  23  84  8  7  51  6  4 364 27 19 163 10 8
0.0282  4.85  0.55  0.53 0.069 0.009 0.006 0.137 0.043 0.025 571  74  85  471 42  50  421 32  36  360 26  29  221 16 15 148 2 11 535 19 20 274 12 12
0.0316  5.28  0.84  0.73 0.060 0.009 0.007 0.091 0.033 0.020 648  130 111 480 74  70  397 48  47  317 28  45  179 11 12 138 3 11 550 29 27 264 20 25
0.0348  8.49  1.97  2.01 0.076 0.011 0.010 0.087 0.027 0.015 390  189 183 440 56  68  434 54  50  406 38  40  272 18 21 127 7  8 645 50 52 232 27 21
0.0358 10.30  2.10  1.30 0.081 0.010 0.011 0.119 0.031 0.026 914  203 192 700 108 81  596 74  59  475 44  38  191 12 12 86  6  6 690 44 30 337 16 14
0.0368  2.00  0.28  0.46 0.108 0.021 0.012 0.205 0.131 0.060 217  43  43  210 28  26  205 21  21  194 16  17  84  7  8  45  2  2 398 17 33 195 17 13
0.0447  7.90  1.06  1.10 0.085 0.009 0.008 0.121 0.038 0.023 477  86  90  429 34  36  407 29  28  379 33  25  268 17 16 172 1 26 626 27 31 286 25 23
0.0452  5.60  2.60  1.10 0.056 0.012 0.014 0.089 0.064 0.041 652  231 149 522 90  77  459 60  58  406 48  39  238 22 20 122 1 9  570 84 45 276 23 29
0.0498 12.90  2.70  1.70 0.076 0.010 0.010 0.098 0.029 0.025 1022 163 181 817 106 102 673 71  77  502 40  41  186 11 11 75  5  5 732 49 32 342 13 11
0.0543  8.00  1.31  1.40 0.075 0.007 0.013 0.134 0.074 0.046 655  89  94  587 69  64  548 62  51  488 72  46  223 33 30 77  6  7 631 32 41 326 25 23
0.0564 14.10  5.00  3.40 0.114 0.021 0.020 0.129 0.088 0.041 476  457 218 465 142 91  441 73  53  386 39  36  120 15 13 29  1  1 768 90 65 362 21 18
0.0571  3.22  1.80  0.90 0.074 0.013 0.018 0.119 0.066 0.050 309  105 84  315 85  40  310 58  34  289 35  38  175 19 20 57  4  4 437 78 38 194 28 35
0.0581 14.90  5.00  3.50 0.088 0.016 0.021 0.090 0.047 0.022 624  198 236 681 103 98  560 88  52  420 44  35  176 20 20 50  3  3 799 89 68 309 24 12
0.0587 13.40  2.50  1.90 0.094 0.010 0.012 0.115 0.038 0.022 752  252 275 653 95  142 568 68  94  463 43  63  166 11 23 39  1  1 749 45 35 348 13 10
0.0637  6.90  3.00  1.67 0.094 0.018 0.031 0.100 0.032 0.035 464  278 98  324 66  44  284 23  30  231 18  17  130 16 14 59  3  3 592 87 50 202 12 9
0.0669  8.95  1.81  1.62 0.078 0.013 0.013 0.096 0.027 0.020 423  192 140 449 90  66  439 85  69  401 69  57  202 24 21 200 7 34 659 45 40 283 34 24
0.0733  8.80  1.29  1.19 0.099 0.011 0.009 0.180 0.058 0.034 627  102 118 537 79  77  488 62  60  422 48  40  247 12 13 172 0 21 646 30 30 327 13 12
0.0808  8.30  3.10  1.12 0.065 0.007 0.012 0.080 0.019 0.023 800  200 121 580 78  56  491 49  40  410 35  28  230 16 17 92  6  6 630 77 30 273 15 13
0.0848  9.70  2.99  1.91 0.090 0.014 0.020 0.216 0.155 0.087 622  202 176 644 186 167 636 174 156 576 126 120 252 29 29 149 0 24 658 64 47 356 42 32
0.1220  7.90  2.90  1.00 0.093 0.011 0.016 0.119 0.027 0.038 704  132 128 530 65  67  431 46  45  331 27  26  114 11 8  46  3  3 617 74 27 286 9  9
